word,brand,frequency,analysis
lightweight,AQUA D PURE,1,Positive
like,Aquatec plus,1,Negative
like,AQUAULTRA,1,Negative
like,BRITA,1,Positive
like,Generic,1,Negative
like,NATURES,1,Positive
like,R.K. AQUA FRESH INDIA,1,Negative
like0,AQUAULTRA,1,Negative
liked,AQUA FRISCH,1,Negative
liked,AQUA FRISCH,1,Positive
liked,Faber,1,Positive
liked,HOME-PRO,1,Positive
liked,Native by UC,1,Negative
liked,PEORE,1,Positive
liked,PROVEN,1,Positive
liked:affordable:,AQUA D PURE,1,Positive
likely,KENT,1,Positive
likes:,AQUA D PURE,1,Negative
likh,KENT,1,Positive
likha,Havells,1,Negative
likhi,KENT,1,Neutral
liking,Native by UC,1,Positive
limit,Aquaguard,1,Negative
limit,PEORE,1,Positive
limit,PROVEN,1,Positive
limitations,Aquaguard,1,Negative
limited,HUL Pureit,1,Negative
limited,KENT,1,Negative
line,AQUA D PURE,1,Neutral
line,Generic,1,Negative
line,HUL Pureit,1,Negative
line,KENT,1,Negative
line,KENT,1,Positive
lines,Aquaguard,1,Negative
lines,Native by UC,1,Positive
link,KENT,1,Positive
list,Aquadpure,1,Negative
list,Havells,1,Positive
list,HUL Pureit,1,Neutral
listed,RAMA,1,Positive
listen,AQUA D PURE,1,Negative
listen,Aquaguard,1,Positive
listen,PROVEN,1,Positive
listen,RAMA,1,Negative
listened,HUL Pureit,1,Positive
listened,KENT,1,Positive
listening,RAMA,1,Negative
lit,Aquaguard,1,Positive
lit,KENT,1,Negative
lit,PROVEN,1,Positive
lite,Aquadpure,1,Positive
lite,AQUAULTRA,1,Positive
liter,AquaDart,1,Positive
liter,Aquaguard,1,Positive
liter,Generic,1,Positive
liter,Havells,1,Negative
liter,HOME-PRO,1,Negative
liter,HOME-PRO,1,Neutral
liter,HUL Pureit,1,Neutral
liter,KENT,1,Positive
liter,RAMA,1,Neutral
liter,RAMA,1,Positive
liter/hour,KENT,1,Positive
literally,AO Smith,1,Negative
literally,AQUA D PURE,1,Negative
literally,KENT,1,Negative
liters,Havells,1,Negative
liters,HUL Pureit,1,Negative
liters,HUL Pureit,1,Positive
liters,Kinsco,1,Positive
liters/hour,KENT,1,Positive
liters/minute,KENT,1,Positive
litre,Aquadpure,1,Negative
litre,Aquaguard,1,Positive
litre,AQUAULTRA,1,Positive
litre,HUL Pureit,1,Positive
litre,KENT,1,Neutral
litre,Native by UC,1,Negative
litre,PEORE,1,Positive
litre,RAMA,1,Positive
litres,AQUAULTRA,1,Negative
litres,HUL Pureit,1,Neutral
litres,Kinsco,1,Positive
litres,Native by UC,1,Negative
litres,Native by UC,1,Positive
litres,PROVEN,1,Positive
litres,RAMA,1,Negative
litres,V-Guard,1,Negative
litter,AO Smith,1,Positive
litter,Generic,1,Negative
litter,HOME-PRO,1,Neutral
litter,KENT,1,Negative
litter,KENT,1,Positive
litters,KENT,1,Negative
litters,RAMA,1,Positive
little,AO Smith,1,Negative
little,AQUA D PURE,1,Negative
little,Aquadpure,1,Positive
little,Aquaguard,1,Negative
little,Aquaguard,1,Neutral
little,AquaSave Make Every Drop Count,1,Positive
little,Havells,1,Negative
little,Havells,1,Neutral
little,HOME-PRO,1,Positive
little,PEORE,1,Positive
little,RAMA,1,Negative
little,V-Guard,1,Positive
little-bit,AQUAULTRA,1,Positive
live,AO Smith,1,Positive
live,AQUA D PURE,1,Negative
live,AQUA D PURE,1,Neutral
live,AquaDart,1,Positive
live,Aquadpure,1,Positive
live,Aquatec plus,1,Positive
live,AQUAULTRA,1,Neutral
live,AQUAULTRA,1,Positive
live,DHANVI AquaFresh,1,Neutral
live,DHANVI AquaFresh,1,Positive
live,Generic,1,Positive
live,KENT,1,Negative
live,KENT,1,Neutral
live,Kinsco,1,Neutral
live,Kinsco,1,Positive
live,Livpure,1,Neutral
live,Native by UC,1,Neutral
live,Native by UC,1,Positive
live,PEORE,1,Neutral
live,PROVEN,1,Neutral
live,R.K. AQUA FRESH INDIA,1,Neutral
live,R.K. AQUA FRESH INDIA,1,Positive
liveliveremaining,AQUA D PURE,1,Negative
liveliveremaining,AQUA D PURE,1,Neutral
liveliveremaining,AquaDart,1,Positive
liveliveremaining,Aquadpure,1,Positive
liveliveremaining,Aquatec plus,1,Positive
liveliveremaining,AQUAULTRA,1,Neutral
liveliveremaining,AQUAULTRA,1,Positive
liveliveremaining,DHANVI AquaFresh,1,Neutral
liveliveremaining,DHANVI AquaFresh,1,Positive
liveliveremaining,Generic,1,Positive
liveliveremaining,KENT,1,Neutral
liveliveremaining,Kinsco,1,Neutral
liveliveremaining,Kinsco,1,Positive
liveliveremaining,Native by UC,1,Neutral
liveliveremaining,Native by UC,1,Positive
liveliveremaining,PEORE,1,Neutral
liveliveremaining,PROVEN,1,Neutral
liveliveremaining,PROVEN,1,Positive
liveliveremaining,R.K. AQUA FRESH INDIA,1,Neutral
liveliveremaining,R.K. AQUA FRESH INDIA,1,Positive
livepure,KENT,1,Positive
liver,HUL Pureit,1,Neutral
living,HUL Pureit,1,Positive
living,KENT,1,Negative
living,Kinsco,1,Positive
livpure,AQUA D PURE,1,Positive
livpure,KENT,1,Negative
livpure,KENT,1,Positive
livpure,Kinsco,1,Positive
livspace,KENT,1,Positive
liya,AQUA D PURE,1,Negative
liye,KENT,1,Neutral
liye,Livpure,1,Negative
liye,Native by UC,1,Positive
lo,Kinsco,1,Negative
load,Havells,1,Positive
load,Kinsco,1,Neutral
loaded,All India Group,1,Negative
loaded,AQUA LIBRA WITH DEVICE,1,Neutral
loaded,AquaDart,1,Negative
loaded,AquaDart,1,Neutral
loaded,AquaDart,1,Positive
loaded,AquaSave Make Every Drop Count,1,Neutral
loaded,Aquatec plus,1,Negative
loaded,BRITA,1,Neutral
loaded,DHANVI AquaFresh,1,Negative
loaded,DHANVI AquaFresh,1,Positive
loaded,Generic,1,Neutral
loaded,HOME-PRO,1,Negative
loaded,HOME-PRO,1,Positive
loaded,NATURES,1,Negative
loaded,NATURES,1,Neutral
loaded,PEORE,1,Negative
loaded,PEORE,1,Neutral
loaded,R.K. AQUA FRESH INDIA,1,Neutral
loaded,R.K. AQUA FRESH INDIA,1,Positive
loaded,RAMA,1,Positive
loaded,ROYAL AQUAFRESH,1,Positive
loading,AQUA D PURE,1,Negative
loading,AQUA D PURE,1,Neutral
loading,AquaDart,1,Positive
loading,Aquadpure,1,Positive
loading,Aquatec plus,1,Positive
loading,AQUAULTRA,1,Neutral
loading,AQUAULTRA,1,Positive
loading,DHANVI AquaFresh,1,Neutral
loading,DHANVI AquaFresh,1,Positive
loading,Generic,1,Positive
loading,KENT,1,Neutral
loading,Kinsco,1,Neutral
loading,Kinsco,1,Positive
loading,Native by UC,1,Neutral
loading,Native by UC,1,Positive
loading,PEORE,1,Neutral
loading,PROVEN,1,Neutral
loading,PROVEN,1,Positive
loading,R.K. AQUA FRESH INDIA,1,Neutral
loading,R.K. AQUA FRESH INDIA,1,Positive
local,AQUA D PURE,1,Negative
local,Aquaguard,1,Neutral
local,AQUAULTRA,1,Positive
local,Faber,1,Positive
local,Generic,1,Negative
local,HUL Pureit,1,Negative
local,PROVEN,1,Negative
local,PROVEN,1,Neutral
local,PROVEN,1,Positive
local,R.K. AQUA FRESH INDIA,1,Neutral
local,R.K. AQUA FRESH INDIA,1,Positive
local,RAMA,1,Positive
local,ROYAL AQUAFRESH,1,Neutral
local,V-Guard,1,Negative
local,V-Guard,1,Positive
locally,Faber,1,Negative
locally,RAMA,1,Positive
locate,AO Smith,1,Positive
located,KENT,1,Positive
location,AQUA D PURE,1,Positive
location,KENT,1,Negative
location,Kinsco,1,Negative
locations,Native by UC,1,Neutral
lock,RAMA,1,Positive
lockdown,KENT,1,Negative
locked,Havells,1,Positive
locked,KENT,1,Negative
lodge,Aquaguard,1,Negative
lodged,Faber,1,Negative
lodged,KENT,1,Negative
lof,Havells,1,Negative
log,AQUA D PURE,1,Negative
log,Aquaguard,1,Negative
log,HUL Pureit,1,Negative
log,KENT,1,Negative
logged,Aquaguard,1,Negative
logging,AO Smith,1,Negative
logo,Aquadpure,1,Negative
logo,KENT,1,Positive
logo,PROVEN,1,Neutral
loke,AQUA D PURE,1,Neutral
loke,Havells,1,Neutral
lokesh,HUL Pureit,1,Neutral
lol,KENT,1,Negative
lollipop,KENT,1,Positive
long,AO Smith,1,Negative
long,AQUA D PURE,1,Positive
long,Aquatec plus,1,Positive
long,Faber,1,Positive
long,Havells,1,Negative
long,Havells,1,Positive
long,Kinsco,1,Positive
long,Native by UC,1,Negative
long,PROVEN,1,Negative
long,R.K. AQUA FRESH INDIA,1,Positive
long,RAMA,1,Negative
long,RAMA,1,Positive
longer,AQUA D PURE,1,Positive
longer,Aquaguard,1,Negative
longer,HOME-PRO,1,Positive
longevity,Aquaguard,1,Negative
longevity,HUL Pureit,1,Positive
longevity,Kinsco,1,Positive
longevity,Native by UC,1,Positive
longevity,RAMA,1,Positive
longlasting,BRITA,1,Positive
longterm,Aquaguard,1,Negative
long-term,AquaDart,1,Positive
look,AQUA FRISCH,1,Positive
look,AquaDart,1,Positive
look,Aquaguard,1,Negative
look,Aquaguard,1,Neutral
look,BRITA,1,Positive
look,DHANVI AquaFresh,1,Positive
look,Faber,1,Positive
look,HUL Pureit,1,Negative
look,Native by UC,1,Negative
look,NATURES,1,Positive
look,RUIQUAN,1,Positive
looked,AQUA D PURE,1,Positive
lookin,AO Smith,1,Positive
looking,AQUAULTRA,1,Positive
looking,BRITA,1,Negative
looking,Faber,1,Positive
looking,Generic,1,Negative
looking,KENT,1,Negative
looking,KENT,1,Neutral
looking,Kinsco,1,Negative
looking,NATURES,1,Positive
looking,RAMA,1,Neutral
looking,V-Guard,1,Positive
looking4,KENT,1,Positive
looks,AquaDart,1,Positive
looks,Aquadpure,1,Negative
looks,BRITA,1,Positive
looks,Faber,1,Negative
looks,HOME-PRO,1,Negative
looks,Native by UC,1,Neutral
looks,ROYAL AQUAFRESH,1,Positive
lookscons:-1,Aquaguard,1,Positive
look-wise,HUL Pureit,1,Positive
look-wise,V-Guard,1,Positive
loonline,Livpure,1,Positive
looong,R.K. AQUA FRESH INDIA,1,Negative
loop,HUL Pureit,1,Negative
loose,Aquadpure,1,Negative
loose,HUL Pureit,1,Negative
loose,Livpure,1,Negative
loose,RAMA,1,Positive
loose,V-Guard,1,Negative
loosing,KENT,1,Negative
loot,Aquaguard,1,Negative
loot,KENT,1,Positive
looting,HUL Pureit,1,Negative
looting,HUL Pureit,1,Neutral
lose,Aquaguard,1,Negative
lose,KENT,1,Negative
losing,Faber,1,Negative
losing,RAMA,1,Positive
loss,All India Group,1,Negative
loss,AquaDart,1,Negative
loss,KENT,1,Negative
losses,Kinsco,1,Negative
lost,AQUA D PURE,1,Negative
lost,Aquatec plus,1,Positive
lost,Havells,1,Negative
lost,Livpure,1,Negative
lost,ROYAL AQUAFRESH,1,Negative
lot,AquaDart,1,Negative
lot,Aquadpure,1,Negative
lot,Faber,1,Positive
lot,Generic,1,Positive
lot,HUL Pureit,1,Negative
lot,Kinsco,1,Negative
lot,Native by UC,1,Negative
lot,Native by UC,1,Positive
lot,PROVEN,1,Negative
lot,PROVEN,1,Positive
lot,RAMA,1,Negative
lot,ROYAL AQUAFRESH,1,Negative
lot,V-Guard,1,Positive
lot-,PEORE,1,Positive
lot!!!,AQUA D PURE,1,Positive
lots,AO Smith,1,Positive
lots,AQUA D PURE,1,Positive
lots,Aquadpure,1,Neutral
lots,PROVEN,1,Positive
lot's,Kinsco,1,Negative
loud,Aquaguard,1,Neutral
loud,AQUAULTRA,1,Neutral
loud,Havells,1,Negative
loud,HUL Pureit,1,Negative
loud,KENT,1,Positive
loud,ROYAL AQUAFRESH,1,Neutral
louder,V-Guard,1,Negative
lovable,AO Smith,1,Positive
love,AO Smith,1,Positive
love,AquaDart,1,Positive
love,Aquatec plus,1,Positive
love,AQUAULTRA,1,Positive
love,Native by UC,1,Neutral
love,PEORE,1,Positive
loved,BRITA,1,Positive
loved,HUL Pureit,1,Positive
loved,Kinsco,1,Positive
loved,Native by UC,1,Positive
loved,RAMA,1,Positive
lovely,AquaDart,1,Positive
lovely,Havells,1,Positive
loving,HUL Pureit,1,Positive
loving,Kinsco,1,Positive
low,AO Smith,1,Negative
low,AQUA FRISCH,1,Positive
low,Aquadpure,1,Positive
low,AQUAULTRA,1,Negative
low,AQUAULTRA,1,Positive
low,HUL Pureit,1,Negative
low,PEORE,1,Negative
low3),KENT,1,Neutral
lower,AQUA D PURE,1,Positive
lower,Aquaguard,1,Positive
lower,Faber,1,Positive
lower,Havells,1,Positive
lower,HUL Pureit,1,Negative
lower,KENT,1,Positive
lower,Livpure,1,Positive
lower,Native by UC,1,Negative
lower,PROVEN,1,Positive
lowest,AQUA D PURE,1,Positive
lowest,Native by UC,1,Positive
lownice,KENT,1,Positive
loyal,KENT,1,Negative
lt,HUL Pureit,1,Negative
lt,HUL Pureit,1,Neutral
lt,KENT,1,Negative
lta,ROYAL AQUAFRESH,1,Positive
ltr,Aquaguard,1,Negative
ltr,Aquaguard,1,Positive
ltr,HOME-PRO,1,Neutral
ltr,HUL Pureit,1,Negative
ltr,KENT,1,Neutral
ltr,Kinsco,1,Neutral
ltrs,AQUA D PURE,1,Neutral
ltrs,AQUA D PURE,1,Positive
ltrs,Aquaguard,1,Positive
ltrs,HUL Pureit,1,Positive
ltrs,RAMA,1,Negative
ltts,KENT,1,Neutral
luck,AO Smith,1,Negative
luck,Native by UC,1,Positive
luckily,Faber,1,Positive
luckily,HUL Pureit,1,Negative
luckily,KENT,1,Negative
lucknow,KENT,1,Positive
lucky,Kinsco,1,Positive
lucky,Livpure,1,Positive
lucrative,Aquaguard,1,Positive
lukewarm,AO Smith,1,Negative
lukking,ROYAL AQUAFRESH,1,Positive
lunch,RAMA,1,Negative
lung,AQUA D PURE,1,Negative
luved,Native by UC,1,Positive
ly,PROVEN,1,Negative
lying,AquaDart,1,Negative
lying,AQUAULTRA,1,Negative
lying,KENT,1,Negative
lying,PEORE,1,Negative
m1,Native by UC,1,Neutral
m2,PEORE,1,Positive
ma'am,Aquaguard,1,Positive
machanism,KENT,1,Negative
machine,AQUA D PURE,1,Neutral
machine,AquaDart,1,Negative
machine,Aquadpure,1,Negative
machine,Aquadpure,1,Positive
machine,Aquaguard,1,Neutral
machine,Aquatec plus,1,Negative
machine,DHANVI AquaFresh,1,Positive
machine,Generic,1,Negative
machine,Kinsco,1,Neutral
machine,PROVEN,1,Negative
machine,ROYAL AQUAFRESH,1,Negative
machine,V-Guard,1,Negative
machine!so,Aquaguard,1,Negative
machinedirectly,Aquaguard,1,Positive
machines,AO Smith,1,Negative
machines,BRITA,1,Positive
machines,R.K. AQUA FRESH INDIA,1,Negative
machines,ROYAL AQUAFRESH,1,Negative
machine's,KENT,1,Negative
machine--the,AO Smith,1,Positive
machinic,AQUA D PURE,1,Positive
machone,HUL Pureit,1,Positive
made,AquaDart,1,Positive
made,Aquadpure,1,Negative
made,Aquadpure,1,Positive
made,AQUAULTRA,1,Negative
made,BRITA,1,Negative
made,Faber,1,Negative
made,Faber,1,Positive
made,HUL Pureit,1,Negative
made,HUL Pureit,1,Positive
made,Kinsco,1,Positive
made,PEORE,1,Negative
made,PEORE,1,Positive
made,RAMA,1,Negative
made,V-Guard,1,Negative
made,V-Guard,1,Positive
madhu,AQUA D PURE,1,Positive
magaer,HUL Pureit,1,Negative
magically,KENT,1,Negative
magna,Kinsco,1,Positive
magnet,RAMA,1,Positive
maha,AQUAULTRA,1,Positive
maha,R.K. AQUA FRESH INDIA,1,Neutral
mahadevpura),KENT,1,Negative
mahine,Havells,1,Negative
mahine,HUL Pureit,1,Negative
mahipal,V-Guard,1,Positive
mai,AQUA D PURE,1,Negative
mai,KENT,1,Negative
mai,KENT,1,Positive
mai,Livpure,1,Negative
mai,PROVEN,1,Neutral
mail,V-Guard,1,Negative
mailing,Aquaguard,1,Positive
mails,Aquaguard,1,Negative
mails,Faber,1,Negative
main,AQUA D PURE,1,Negative
main,Aquatec plus,1,Positive
main,Havells,1,Negative
main,Havells,1,Positive
main,HUL Pureit,1,Neutral
main,KENT,1,Neutral
main,PEORE,1,Positive
main,PROVEN,1,Neutral
main,PROVEN,1,Positive
mainland,Aquaguard,1,Positive
mains,Havells,1,Positive
maintain,AO Smith,1,Positive
maintain,AquaDart,1,Positive
maintain,Aquadpure,1,Positive
maintain,Aquaguard,1,Negative
maintain,Faber,1,Negative
maintain,Havells,1,Positive
maintain,KENT,1,Neutral
maintain,KENT,1,Positive
maintain,Kinsco,1,Positive
maintainance,Havells,1,Negative
maintaince,KENT,1,Positive
maintained,Aquaguard,1,Negative
maintained,Faber,1,Neutral
maintained,Livpure,1,Positive
maintained,PROVEN,1,Positive
maintained,RAMA,1,Positive
maintainence,HUL Pureit,1,Positive
maintaining,HUL Pureit,1,Positive
maintaining,PEORE,1,Positive
maintains,PEORE,1,Positive
maintains,RAMA,1,Positive
maintanance,V-Guard,1,Positive
maintenance,All India Group,1,Negative
maintenance,Aquadpure,1,Positive
maintenance,DHANVI AquaFresh,1,Positive
maintenance,Faber,1,Negative
maintenance,Faber,1,Positive
maintenance,Generic,1,Negative
maintenance,Generic,1,Positive
maintenance,Havells,1,Positive
maintenance,Native by UC,1,Negative
maintenance,RAMA,1,Positive
maintenance:,KENT,1,Positive
majeed,HUL Pureit,1,Positive
major,AQUA D PURE,1,Positive
major,Aquaguard,1,Positive
major,Havells,1,Negative
major,Havells,1,Positive
major,HUL Pureit,1,Positive
major,KENT,1,Positive
major,Native by UC,1,Positive
make,AQUA D PURE,1,Negative
make,AQUA FRISCH,1,Positive
make,Aquadpure,1,Negative
make,BRITA,1,Negative
make,BRITA,1,Positive
make,Havells,1,Negative
make,HUL Pureit,1,Negative
make,HUL Pureit,1,Neutral
make,HUL Pureit,1,Positive
make,Kinsco,1,Negative
make,Kinsco,1,Positive
make,PEORE,1,Positive
make,PROVEN,1,Negative
make,PROVEN,1,Positive
make,R.K. AQUA FRESH INDIA,1,Negative
make,RAMA,1,Negative
makes,AQUA D PURE,1,Positive
makes,DHANVI AquaFresh,1,Positive
makes,KENT,1,Neutral
makes,KENT,1,Positive
makes,Kinsco,1,Positive
makes,PROVEN,1,Positive
makes,RAMA,1,Negative
makes,V-Guard,1,Negative
making,AQUA D PURE,1,Positive
making,AQUA LIBRA WITH DEVICE,1,Positive
making,AquaDart,1,Positive
making,Aquadpure,1,Negative
making,Aquatec plus,1,Positive
making,Generic,1,Negative
making,Havells,1,Negative
making,Havells,1,Positive
making,HUL Pureit,1,Negative
making,HUL Pureit,1,Neutral
making,KENT,1,Neutral
making,KENT,1,Positive
making,Kinsco,1,Positive
making,Livpure,1,Positive
making,Native by UC,1,Positive
making,R.K. AQUA FRESH INDIA,1,Negative
making,V-Guard,1,Positive
malfunction,Aquaguard,1,Positive
malfunction,KENT,1,Positive
malfunction,Native by UC,1,Negative
malfunction,Native by UC,1,Positive
malfunctioned,Faber,1,Negative
malfunctioned,Havells,1,Negative
malfunctioned,PEORE,1,Positive
malfunctioning,Faber,1,Negative
malfunctions,Faber,1,Negative
malini,KENT,1,Negative
malini,PEORE,1,Positive
malini,PROVEN,1,Positive
mamgain),AQUA D PURE,1,Negative
man,AO Smith,1,Positive
man,AQUAULTRA,1,Neutral
man,AQUAULTRA,1,Positive
man,Havells,1,Negative
man,Kinsco,1,Positive
man,Native by UC,1,Negative
man,Native by UC,1,Positive
man,ROYAL AQUAFRESH,1,Positive
man,V-Guard,1,Neutral
manage,KENT,1,Positive
manage,Livpure,1,Negative
manage,PROVEN,1,Positive
manageable,Kinsco,1,Negative
managed,AQUA D PURE,1,Positive
managed,KENT,1,Positive
managed,Livpure,1,Positive
managed,Native by UC,1,Negative
management,KENT,1,Neutral
manager,V-Guard,1,Positive
manager?,KENT,1,Positive
manages,KENT,1,Negative
mandatory,Aquaguard,1,Negative
mane,HUL Pureit,1,Neutral
maneuver,AO Smith,1,Positive
mangte,AQUA D PURE,1,Positive
mangte,PROVEN,1,Neutral
mani,Havells,1,Positive
manipulate,KENT,1,Positive
manish,Faber,1,Positive
manjiera,RAMA,1,Positive
manjunath,V-Guard,1,Positive
manner,AO Smith,1,Positive
manner,AQUA FRISCH,1,Positive
manner,Faber,1,Positive
manner,Havells,1,Positive
manner,V-Guard,1,Positive
mannual,KENT,1,Negative
mannual,KENT,1,Neutral
manoj,Kinsco,1,Positive
mantainance,Aquaguard,1,Positive
manth,KENT,1,Neutral
mantion,AquaDart,1,Negative
manu,HUL Pureit,1,Positive
manual,AO Smith,1,Negative
manual,AQUA D PURE,1,Positive
manual,Aquadpure,1,Negative
manual,HUL Pureit,1,Negative
manual,HUL Pureit,1,Neutral
manual,Kinsco,1,Positive
manual,Livpure,1,Negative
manual,Native by UC,1,Negative
manually,KENT,1,Negative
manually,Native by UC,1,Positive
manuals,KENT,1,Positive
manualthen,KENT,1,Neutral
manuel,HUL Pureit,1,Negative
manufactered,KENT,1,Negative
manufacture,KENT,1,Positive
manufacture-,Kinsco,1,Positive
manufactured,Havells,1,Positive
manufactured,HUL Pureit,1,Positive
manufactured,KENT,1,Neutral
manufacturer,AO Smith,1,Positive
manufacturer,Aquaguard,1,Negative
manufacturer,HUL Pureit,1,Negative
manufacturer,KENT,1,Positive
manufacturer,Kinsco,1,Positive
manufacturer,ROYAL AQUAFRESH,1,Negative
manufacturers,AQUAULTRA,1,Negative
manufacturers,KENT,1,Negative
manufacturer's,KENT,1,Negative
manufactures,RAMA,1,Positive
manufacturing,AquaDart,1,Positive
manufacturing,HUL Pureit,1,Negative
manufacturing,KENT,1,Negative
manufacturing,Kinsco,1,Negative
many,AO Smith,1,Negative
many,AQUA D PURE,1,Negative
many,AQUA D PURE,1,Positive
many,Aquadpure,1,Neutral
many,Aquaguard,1,Neutral
many,Faber,1,Negative
many,Faber,1,Positive
many,Havells,1,Positive
many,HOME-PRO,1,Negative
many,HUL Pureit,1,Neutral
many,HUL Pureit,1,Positive
many,Kinsco,1,Negative
many,Native by UC,1,Positive
many,PEORE,1,Positive
many,PROVEN,1,Neutral
many,R.K. AQUA FRESH INDIA,1,Neutral
mar,V-Guard,1,Neutral
Mar-23,KENT,1,Positive
march,AQUA D PURE,1,Negative
march,Havells,1,Positive
march,Native by UC,1,Negative
march,Native by UC,1,Positive
march,RAMA,1,Positive
margi,Livpure,1,Positive
marji,Aquaguard,1,Positive
mark,AQUA D PURE,1,Positive
mark,Aquaguard,1,Negative
mark,Aquaguard,1,Neutral
mark,Havells,1,Negative
mark,HUL Pureit,1,Negative
mark,HUL Pureit,1,Neutral
mark,KENT,1,Negative
mark,KENT,1,Neutral
mark,Kinsco,1,Positive
mark,PROVEN,1,Positive
mark,RAMA,1,Negative
mark,V-Guard,1,Neutral
marked,HUL Pureit,1,Negative
market,AO Smith,1,Negative
market,Aquaguard,1,Positive
market,AQUAULTRA,1,Positive
market,DHANVI AquaFresh,1,Positive
market,Generic,1,Negative
market,Havells,1,Negative
market,Havells,1,Positive
market,PROVEN,1,Positive
market,RAMA,1,Positive
market,V-Guard,1,Positive
market,WATERTECH SYSTEMS,1,Neutral
marketed,HUL Pureit,1,Positive
marketed,PEORE,1,Negative
marketing,Aquaguard,1,Negative
marketing,Faber,1,Negative
marketing,Havells,1,Positive
marketing,HUL Pureit,1,Neutral
marketing,KENT,1,Negative
marketing,RAMA,1,Negative
marketinstallation,PROVEN,1,Positive
marketpoor,KENT,1,Negative
marketthus,AO Smith,1,Positive
marne,ROYAL AQUAFRESH,1,Neutral
marvelous,Aquaguard,1,Positive
massive,V-Guard,1,Positive
mat,Faber,1,Negative
mat,Havells,1,Neutral
mat,HUL Pureit,1,Negative
mat,KENT,1,Negative
mat,PEORE,1,Negative
matal,HOME-PRO,1,Negative
match,KENT,1,Neutral
matched,ROYAL AQUAFRESH,1,Positive
matching,AQUA LIBRA WITH DEVICE,1,Positive
material,AQUA D PURE,1,Negative
material,AquaDart,1,Neutral
material,AQUAULTRA,1,Negative
material,Havells,1,Negative
material,HOME-PRO,1,Negative
material,HOME-PRO,1,Positive
material,Kinsco,1,Negative
material,PEORE,1,Positive
material,PROVEN,1,Positive
material,RAMA,1,Negative
material,RAMA,1,Positive
material/sand,Havells,1,Negative
materials,Aquatec plus,1,Positive
materials,Kinsco,1,Negative
matin,Aquaguard,1,Positive
matka,AquaSave Make Every Drop Count,1,Positive
matka,Livpure,1,Negative
matrix,KENT,1,Positive
matte,Native by UC,1,Positive
matter,AO Smith,1,Positive
matter,BRITA,1,Negative
matter,Faber,1,Negative
matter,HUL Pureit,1,Positive
matter,Livpure,1,Negative
matters,AQUA D PURE,1,Positive
matters,Aquaguard,1,Negative
maximum,Havells,1,Negative
maximum,HUL Pureit,1,Negative
maximum,KENT,1,Negative
maximum,Kinsco,1,Positive
maxx,KENT,1,Negative
maxx),KENT,1,Positive
may,Aquatec plus,1,Negative
may,Generic,1,Negative
may,Havells,1,Negative
may,HUL Pureit,1,Negative
may,Kinsco,1,Negative
may,Native by UC,1,Negative
may,PEORE,1,Positive
may,RAMA,1,Negative
may,RAMA,1,Positive
May-21,KENT,1,Negative
maybe,BRITA,1,Positive
maybe,KENT,1,Negative
maybe,KENT,1,Positive
maybe,Native by UC,1,Negative
maybe,RAMA,1,Negative
mcb,Aquaguard,1,Negative
mcuh,Faber,1,Positive
md,HUL Pureit,1,Positive
md,KENT,1,Positive
me!,KENT,1,Positive
me!!,AQUA D PURE,1,Positive
me!!!!!!,KENT,1,Negative
meager,KENT,1,Negative
mean,HUL Pureit,1,Positive
mean,KENT,1,Positive
mean,Kinsco,1,Positive
meand,Havells,1,Positive
meaning,KENT,1,Neutral
means,AO Smith,1,Negative
means,Aquadpure,1,Negative
means,Havells,1,Negative
means,KENT,1,Negative
means,Livpure,1,Negative
means,Native by UC,1,Negative
means,PROVEN,1,Positive
means,RAMA,1,Positive
meant,KENT,1,Negative
meant,PROVEN,1,Negative
meantime,KENT,1,Negative
meanwhile,Kinsco,1,Positive
measured,AQUA D PURE,1,Positive
measured,Aquatec plus,1,Neutral
measured,Faber,1,Negative
measured,HUL Pureit,1,Negative
measured,Native by UC,1,Positive
measured,PROVEN,1,Positive
measured,RAMA,1,Positive
measuring,Aquatec plus,1,Neutral
measuring,HUL Pureit,1,Positive
mebecause,ROYAL AQUAFRESH,1,Negative
mechanic,Aquaguard,1,Negative
mechanic,Generic,1,Positive
mechanic,KENT,1,Negative
mechanic,R.K. AQUA FRESH INDIA,1,Positive
mechanical,Aquaguard,1,Positive
mechanical,RAMA,1,Positive
mechanics,HUL Pureit,1,Negative
mechanism,AQUA FRISCH,1,Positive
mechanism,KENT,1,Positive
mechanism,Native by UC,1,Negative
media,All India Group,1,Negative
media,AQUA LIBRA WITH DEVICE,1,Neutral
media,AquaDart,1,Negative
media,AquaDart,1,Neutral
media,AquaDart,1,Positive
media,AquaSave Make Every Drop Count,1,Neutral
media,Aquatec plus,1,Negative
media,BRITA,1,Neutral
media,DHANVI AquaFresh,1,Negative
media,DHANVI AquaFresh,1,Positive
media,Generic,1,Neutral
media,HOME-PRO,1,Negative
media,HOME-PRO,1,Positive
media,NATURES,1,Negative
media,NATURES,1,Neutral
media,PEORE,1,Negative
media,PEORE,1,Neutral
media,R.K. AQUA FRESH INDIA,1,Neutral
media,R.K. AQUA FRESH INDIA,1,Positive
media,ROYAL AQUAFRESH,1,Positive
medical,KENT,1,Positive
mediocre,KENT,1,Negative
medium,Kinsco,1,Positive
meerut,KENT,1,Negative
meet,Aquaguard,1,Positive
meet,Faber,1,Negative
meet,Havells,1,Negative
meet,KENT,1,Negative
meet,KENT,1,Positive
meet,Native by UC,1,Positive
meeting,Aquaguard,1,Positive
