category,Words,asin,revenue
Water Purifier,9,B09YXKRP17,8975472.0
Water Purifier,9,B0CRVMGKYG,1422000.0
Water Purifier,9,B0CS2YPF7Y,8909670.0
Water Purifier,9,B0CV7HQ6RZ,5156809.0
Water Purifier,100,B09NQ1K1D9,2087856.0
Water Purifier,100,B09NQ1K1D9,2203848.0
Water Purifier,100,B09NQ1K1D9,1665881.0
Water Purifier,100,B08SQGZZQ2,187500.0
Water Purifier,100,B09NQ1K1D9,2073357.0
Water Purifier,100,B09NQ1K1D9,1768878.0
Water Purifier,100,B09NQ1K1D9,2015361.0
Multivitamins,100,B0CJ99G491,808809.36
Water Purifier,100,B0BZWG5R5M,2064882.0
Water Purifier,100,B09NQ1K1D9,2687808.0
Water Purifier,100,B09NQ1K1D9,2232846.0
Multivitamins,100,B0CB48JTXP,975298.5
Multivitamins,100,B0BFHCWBT6,1010754.0
Multivitamins,100,B0CP7YVFDR,293166.0
Multivitamins,100,B0BYDRQHWN,61093.0
Multivitamins,100,B0BSHCK6NB,221040.3
Multivitamins,100,B09FFV1F73,189240.0
Water Purifier,100,B07F5M6GKY,6509096.0
Water Purifier,100,B07F5M6GKY,5810200.0
Water Purifier,100,B0BZWG5R5M,1512911.0
Water Purifier,100,B07F5M6GKY,5561926.0
Water Purifier,100,B09NQ1K1D9,1324894.0
Water Purifier,100,B0BZWF1SFL,1259910.0
Water Purifier,100,B0D1XL2D78,2655834.0
Water Purifier,Pro,B08B27R8MP,5550930.0
Water Purifier,Pro,B0C6MYK6TW,0.0
Water Purifier,Pro,B0BNNPQXCB,1065180.0
Water Purifier,Pro,B08B27R8MP,3935580.0
Water Purifier,Pro,B08B27R8MP,7883525.0
Water Purifier,Pro,B0C6MYK6TW,1426750.0
Water Purifier,Pro,B08B27R8MP,3739060.0
Water Purifier,Pro,B0C1Z3P4SC,1007435.0
Water Purifier,Pro,B0BNNPQXCB,649950.0
Water Purifier,Pro,B08B27R8MP,3485240.0
Water Purifier,Pro,B0C6MYVB36,653640.0
Water Purifier,Pro,B09W2L1VP2,1116423.0
Water Purifier,Pro,B0C6MYK6TW,447888.0
Water Purifier,Pro,B08B27R8MP,2770570.0
Water Purifier,Pro,B08B27R8MP,5139750.0
Water Purifier,Pro,B09W2KD8QQ,1464399.0
Water Purifier,Pro,B08B27R8MP,4787310.0
Water Purifier,Pro,B08B27R8MP,3916000.0
Water Purifier,Pro,B0C1Z3P4SC,1982720.0
Water Purifier,Pro,B08B27R8MP,3406910.0
Water Purifier,Pro,B0C6MYVB36,666210.0
Water Purifier,Pro,B09W2KD8QQ,1145421.0
Water Purifier,Pro,B08B27R8MP,6329830.0
Water Purifier,Pro,B09W2L1VP2,1841373.0
Multivitamins,Pro,B0C6KRWZDX,341020.0
Water Purifier,Pro,B08B27R8MP,5361850.0
Water Purifier,Pro,B084V8JBYS,899775.0
Water Purifier,Pro,B0C1Z3P4SC,1502530.0
Water Purifier,Pro,B09W2L1VP2,1580391.0
Water Purifier,Pro,B08B27R8MP,6159010.0
Water Purifier,Pro,B08B27R8MP,5273414.0
Water Purifier,Pro,B084V8JBYS,1059735.0
Water Purifier,Pro,B084V8JBYS,1071732.0
Water Purifier,Pro,B09W2L1VP2,1430702.0
Water Purifier,Pro,B08B27R8MP,3781030.0
Water Purifier,Pro,B0BNNPQXCB,382820.0
Water Purifier,Cold,B07YWLSXQ6,388773.0
Water Purifier,Cold,B07YWLSXQ6,388773.0
Water Purifier,Cold,B0BVRCFB1M,0.0
Water Purifier,Nano,B0BVRCFB1M,0.0
Water Purifier,Double,B07Y7F88YM,879890.0
Water Purifier,Double,B0BTDHTR4N,475944.0
Water Purifier,Double,B07Y7F88YM,711911.0
Water Purifier,Double,B07Y7FWYPK,1194573.0
Water Purifier,Double,B07Y7F88YM,831896.0
Water Purifier,Double,B07Y7FWYPK,1424039.0
Water Purifier,Double,B07Y7FWYPK,1349450.0
Water Purifier,Double,B07WTW6FZ8,431946.0
Water Purifier,Double,B07Y7F88YM,743907.0
Water Purifier,Double,B07Y7FWYPK,769890.0
Water Purifier,Double,B07Y7FWYPK,1266819.0
Water Purifier,Whole,B09NRS513Q,2398275.0
Water Purifier,Whole,B08242KLN9,228888.0
Water Purifier,60,B09NKS8Q2V,18616941.0
Water Purifier,60,B09YXKRP17,6518294.0
Water Purifier,60,B0CJJ387M6,5811750.0
Water Purifier,60,B09NKS8Q2V,10007166.0
Water Purifier,60,B09YXKRP17,5050913.0
Water Purifier,60,B0CJJ387M6,4912854.0
Water Purifier,60,B0CW5YZ6VV,0.0
Water Purifier,60,B0BZWG5R5M,2064882.0
Water Purifier,60,B09NKS8Q2V,18849824.0
Water Purifier,60,B09YXKRP17,9518499.0
Water Purifier,60,B0CJJ387M6,6432147.0
Multivitamins,60,B08Z456KNB,447445.0
Multivitamins,60,B0CD1VSBWH,947589.0
Multivitamins,60,B09RG36PV7,528326.0
Multivitamins,60,B0BZDFSQH5,131370.0
Water Purifier,60,B09NKS8Q2V,19548473.0
Water Purifier,60,B09YXKRP17,5687684.0
Water Purifier,60,B0CJJ2CPXX,7235598.0
Water Purifier,60,B0C1Z3P4SC,1502530.0
Water Purifier,60,B0CS2YPF7Y,3266879.0
Water Purifier,60,B09NKS8Q2V,22260875.0
Water Purifier,60,B09YXKRP17,6943273.0
Water Purifier,60,B0CJJ2CPXX,9107540.0
Water Purifier,60,B0BZWG5R5M,1512911.0
Water Purifier,60,B0CW5YZ6VV,133116821.0
Water Purifier,60,B09NKS8Q2V,19823414.0
Water Purifier,60,B09YXKRP17,5989137.0
Water Purifier,60,B0CS2YPF7Y,3536869.0
Water Purifier,60,B0CJJ2CPXX,7615552.0
Water Purifier,60,B0C543QN5L,1779911.0
Water Purifier,60,B0B8XNLMWW,1172898.0
Water Purifier,60,B0BZWF1SFL,1259910.0
Water Purifier,60,B0B8XNLMWW,1644868.0
Water Purifier,60,B08BJN4MP3,33017460.0
Water Purifier,60,B09NKS8Q2V,23408053.0
Water Purifier,60,B09YXKRP17,8975472.0
Water Purifier,60,B0C543QN5L,4619769.0
Water Purifier,60,B0CS2YPF7Y,8909670.0
Water Purifier,Ultra,B0C4TYTK78,705640.0
Water Purifier,Ultra,B01HXUJB2W,2497167.0
Water Purifier,Ultra,B0792Y3PCW,913297.0
Water Purifier,Ultra,B09SFCSCVY,710600.0
Water Purifier,Ultra,B07NYQS8JF,1006894.0
Water Purifier,Ultra,B0C6MYK6TW,0.0
Water Purifier,Ultra,B0BVFZ3MSS,216720.0
Water Purifier,Ultra,B01HXUJB2W,2175728.0
Water Purifier,Ultra,B0C6MYK6TW,1426750.0
Water Purifier,Ultra,B07NYQS8JF,1419249.0
Water Purifier,Ultra,B09SFCSCVY,682970.0
Water Purifier,Ultra,B0792Y3PCW,551880.0
Water Purifier,Ultra,B0C4TYTK78,326891.0
Water Purifier,Ultra,B01HXUJB2W,1747267.0
Water Purifier,Ultra,B0BYT62LLY,123900.0
Water Purifier,Ultra,B09SFCSCVY,700248.0
Water Purifier,Ultra,B07NYQS8JF,1079880.0
Water Purifier,Ultra,B0C4TYTK78,260913.0
Water Purifier,Ultra,B01HXUJB2W,3344554.0
Water Purifier,Ultra,B09SFCSCVY,763809.0
Water Purifier,Ultra,B09SFCSCVY,763809.0
Water Purifier,Ultra,B0792Y3PCW,530955.0
Water Purifier,Ultra,B01HXUJB2W,761940.0
Water Purifier,Ultra,B0C6MYVB36,653640.0
Water Purifier,Ultra,B0C4TYTK78,327483.0
Water Purifier,Ultra,B0C6MYK6TW,447888.0
Water Purifier,Ultra,B01HXUJB2W,2291940.0
Water Purifier,Ultra,B09SFCSCVY,1122920.0
Water Purifier,Ultra,B0792Y3PCW,543273.0
Water Purifier,Ultra,B01HXUJB2W,1668576.0
Water Purifier,Ultra,B09SFCSCVY,1098608.0
Water Purifier,Ultra,B07NYQS8JF,854910.0
Water Purifier,Ultra,B09SFCSCVY,866486.0
Water Purifier,Ultra,B09SFCSCVY,866486.0
Water Purifier,Ultra,B01HXUJB2W,1034724.0
Water Purifier,Ultra,B0792Y3PCW,527022.0
Water Purifier,Ultra,B0BHYVJFGC,763508.0
Water Purifier,Ultra,B09SFCSCVY,1019745.0
Water Purifier,Ultra,B09SFCSCVY,1019745.0
Water Purifier,Ultra,B0792Y3PCW,456228.0
Water Purifier,Ultra,B0C6MYVB36,666210.0
Water Purifier,Ultra,B09SFCSCVY,1053360.0
Water Purifier,Ultra,B01HXUJB2W,2399680.0
Water Purifier,Ultra,B0755JMF9G,2634222.0
Water Purifier,Ultra,B0755JMF9G,2634222.0
Water Purifier,Ultra,B01HXUJB2W,4334422.0
Water Purifier,Ultra,B09SFCSCVY,1308720.0
Water Purifier,Ultra,B09SFCSCVY,1308720.0
Water Purifier,Ultra,B07HJ5ZS2J,632690.0
Water Purifier,Ultra,B01HXUJB2W,3022097.0
Water Purifier,Ultra,B01HXUJB2W,2309692.0
Water Purifier,Ultra,B0792Y3PCW,812511.0
Water Purifier,Ultra,B01HXUJB2W,2249700.0
Water Purifier,Ultra,B07NYQS8JF,601930.0
Water Purifier,Ultra,B0792Y3PCW,755811.0
Water Purifier,Ultra,B0755JMF9G,608958.0
Water Purifier,Ultra,B0755JMF9G,608958.0
Water Purifier,Ultra,B01HXUJB2W,1810550.0
Water Purifier,3,B0CH3DJQY5,214734.0
Water Purifier,Bottle,B089QW743Q,171451.0
Water Purifier,Bottle,B07YT5WQ8K,306801.0
Water Purifier,Bottle,B07YT5WQ8K,292941.0
Multivitamins,Bottle,B08VSDH452,585234.0
Multivitamins,Bottle,B092425367,132014.0
Multivitamins,Bottle,B08QV16SR9,727172.0
Water Purifier,Zinc,B096NTB9XT,21140636.0
Water Purifier,Zinc,B0BQ76BKQR,592704.0
Water Purifier,Zinc,B0CBS8WB6Q,6173651.0
Water Purifier,Zinc,B0CBS8WB6Q,6173651.0
Water Purifier,Zinc,B0BQ76BKQR,672966.0
Water Purifier,Zinc,B0CFDVSB6B,0.0
Water Purifier,Zinc,B0CBS8WB6Q,749850.0
Water Purifier,Zinc,B0CBS8WB6Q,749850.0
Water Purifier,Zinc,B0BQ76BKQR,512770.0
Water Purifier,Zinc,B0CY71PC2K,1832718.0
Water Purifier,Zinc,B0BQ76BKQR,915094.0
Water Purifier,Zinc,B0CJGKDB9W,0.0
Water Purifier,Zinc,B096NTB9XT,6854543.0
Water Purifier,Zinc,B096NTB9XT,16933871.0
Water Purifier,Zinc,B09YQGRXHC,683400.0
Water Purifier,Zinc,B0CFQMWKQT,403104.0
Water Purifier,Zinc,B096NTB9XT,16453903.0
Water Purifier,Zinc,B09YQGRXHC,1314820.0
Water Purifier,Zinc,B0CBS8WB6Q,709858.0
Water Purifier,Zinc,B096NTB9XT,16882794.0
Water Purifier,Zinc,B09YQGRXHC,564050.0
Water Purifier,Zinc,B0CBS8WB6Q,829834.0
Water Purifier,Zinc,B08KHPDG3N,1380066.0
Water Purifier,Zinc,B09YQGRXHC,676600.0
Water Purifier,Zinc,B0BQ76BKQR,847840.0
Water Purifier,Zinc,B0CFQMWKQT,361114.0
Water Purifier,Zinc,B096NTB9XT,21795366.0
Water Purifier,Zinc,B0CMLLW62M,1697507.0
Water Purifier,Zinc,B0CY71PC2K,2378634.0
Water Purifier,Zinc,B0CFQMWKQT,266742.0
Multivitamins,Zinc,B01LLLUCAY,2220834.0
Multivitamins,Zinc,B006QQQTHU,2420448.0
Multivitamins,Zinc,B01N354KTE,1059345.0
Multivitamins,Zinc,B08XF3SCYJ,957656.0
Multivitamins,Zinc,B0B6396ZT6,1278225.0
Multivitamins,Zinc,B078SV5K27,679765.0
Multivitamins,Zinc,B082G9SMKD,463608.0
Multivitamins,Zinc,B0C6KRWZDX,341020.0
Multivitamins,Zinc,B0CHW3SKYN,298200.0
Multivitamins,Zinc,B0BC22V53M,99792.0
Multivitamins,Zinc,B09X5SX17T,376246.0
Multivitamins,Zinc,B07YZR1144,320845.0
Multivitamins,Zinc,B07TKWYYSZ,307925.0
Multivitamins,Zinc,B0BSWPT22B,296905.0
Multivitamins,Zinc,B0B7XNTT35,142883.0
Multivitamins,Zinc,B0C7841NMF,251889.0
Multivitamins,Zinc,B0C9X2V3ZH,392160.0
Multivitamins,Zinc,B092R4STQG,421685.0
Multivitamins,Zinc,B088C5NDZG,186140.0
Multivitamins,Zinc,B07Z7Q978T,143444.0
Multivitamins,Zinc,B08DG59RPC,269844.0
Multivitamins,Zinc,B0B5R7FX3H,788955.0
Multivitamins,Zinc,B0BZDFSQH5,131370.0
Multivitamins,Zinc,B0BZDKWNSY,195109.0
Multivitamins,Zinc,B0C8YYM4CV,138786.45
Multivitamins,Zinc,B00S7H123C,161665.0
Multivitamins,Zinc,B093WJWVRQ,103660.0
Water Purifier,Zinc,B0CMQJ1JDG,45798046.0
Water Purifier,Zinc,B096NTB9XT,20980053.0
Water Purifier,Zinc,B096NTB9XT,26978225.0
Water Purifier,Zinc,B09YXKRP17,4777227.0
Water Purifier,Zinc,B096NTB9XT,15613959.0
Water Purifier,Zinc,B09YXKRP17,5597689.0
Water Purifier,Zinc,B096NTB9XT,9152322.0
Water Purifier,Zinc,B09YXKRP17,3547581.0
Water Purifier,Zinc,B096NTB9XT,9089394.0
Water Purifier,Zinc,B09YXKRP17,9881451.0
Water Purifier,Zinc,B096NTB9XT,15943937.0
Water Purifier,Zinc,B0CY71PC2K,2203161.0
Water Purifier,Zinc,B0CGDRF6GL,412764.0
Water Purifier,Zinc,B0CZS51N8W,247445.0
Water Purifier,Zinc,B0CMQJ1JDG,28499299.0
Water Purifier,Zinc,B0CY71PC2K,3115552.0
Water Purifier,Zinc,B0CGDRF6GL,841313.0
Water Purifier,Zinc,B0D2L1BTBG,419895.0
Water Purifier,Zinc,B0CFQMWKQT,0.0
Water Purifier,Zinc,B0CMQJ1JDG,24115770.0
Water Purifier,Zinc,B0CY71PC2K,2610372.0
Water Purifier,Zinc,B0CGDRF6GL,727650.0
Water Purifier,Zinc,B0D2L1BTBG,427893.0
Water Purifier,Zinc,B0CZS51N8W,359910.0
Water Purifier,Zinc,B0CGDRF6GL,631246.0
Water Purifier,Zinc,B0D2L1BTBG,838305.0
Water Purifier,Zinc,B0CZS51N8W,722043.0
Water Purifier,Zinc,B0BLLJDJ1Q,2594952.0
Water Purifier,Zinc,B0CMQJ1JDG,2378706.0
Water Purifier,Zinc,B0CY71PC2K,2281149.0
Water Purifier,V,B07FJNNZCJ,7364763.0
Water Purifier,V,B0B5RLPY8C,823897.0
Water Purifier,V,B07FJNNZCJ,3599274.0
Water Purifier,V,B08KFC9HR6,2339740.0
Water Purifier,V,B09F6HZJTD,2066232.0
Water Purifier,V,B0B5RLPY8C,843489.0
Water Purifier,V,B07FJNNZCJ,3695520.0
Water Purifier,V,B07FJNNZCJ,2445165.0
Water Purifier,V,B08KFC9HR6,1903762.0
Water Purifier,V,B09F6HZJTD,1263483.0
Water Purifier,V,B0B5RMZDMK,506961.0
Water Purifier,V,B0B5RMN2K4,683031.0
Water Purifier,V,B07FJNNZCJ,3582376.0
Water Purifier,V,B08KFC9HR6,2860502.0
Water Purifier,V,B09F6HZJTD,1607866.0
Water Purifier,V,B0B1DR1KMB,2864163.0
Water Purifier,V,B08QD2X657,1034550.0
Water Purifier,V,B08KFC9HR6,2469753.0
Water Purifier,V,B07FJNNZCJ,7411128.0
Water Purifier,V,B08KFC9HR6,3499650.0
Water Purifier,V,B07FJNNZCJ,6813479.0
Water Purifier,V,B09F6JTNDJ,2726697.0
Water Purifier,V,B09F6HZJTD,2173311.0
Water Purifier,V,B0B1DR1KMB,3161628.0
Water Purifier,V,B08KFC9HR6,5399460.0
Water Purifier,V,B09F6K2RDQ,2518281.0
Water Purifier,V,B07FJNNZCJ,4116951.0
Water Purifier,V,B09F6HZJTD,2494569.0
Water Purifier,V,B0BZWG5R5M,2064882.0
Water Purifier,V,B08KFC9HR6,2940654.0
Water Purifier,V,B08KFC9HR6,2331735.0
Water Purifier,V,B0B5RMK28Q,2300805.0
Water Purifier,V,B07FJNNZCJ,7610183.0
Water Purifier,V,B08KFC9HR6,3599817.0
Water Purifier,V,B0B5RMK28Q,2207816.0
Water Purifier,V,B07FJNNZCJ,5261566.0
Water Purifier,V,B08KFC9HR6,3059660.0
Water Purifier,V,B09F6HZJTD,1586862.0
Water Purifier,V,B07FJNNZCJ,4221937.0
Water Purifier,V,B08KFC9HR6,3144630.0
Water Purifier,V,B0BZWG5R5M,1512911.0
Water Purifier,V,B0B5RLKBFX,1486674.0
Water Purifier,V,B07FJNNZCJ,4236935.0
Water Purifier,V,B08KFC9HR6,3161628.0
Water Purifier,V,B09F6HZJTD,1364870.0
Water Purifier,V,B0BZWF1SFL,1259910.0
Water Purifier,V,B07FJNNZCJ,5402916.0
Water Purifier,V,B08KFC9HR6,3070851.0
Water Purifier,PRO,B08SL1C9Y9,336960.0
Water Purifier,PRO,B08SL1C9Y9,243398.0
Water Purifier,Reverse,B08SL1C9Y9,336960.0
Water Purifier,Reverse,B08SL1C9Y9,243398.0
Water Purifier,Osmosis,B08SL1C9Y9,336960.0
Water Purifier,Osmosis,B08SL1C9Y9,243398.0
Water Purifier,ro+mat,B08SL1C9Y9,336960.0
Water Purifier,ro+mat,B08SL1C9Y9,243398.0
Water Purifier,7L,B08SL1C9Y9,336960.0
Water Purifier,7L,B08B27R8MP,5550930.0
Water Purifier,7L,B0B8TBZFHG,5901093.0
Water Purifier,7L,B0B4981KGD,2556480.0
Water Purifier,7L,B096NTB9XT,21140636.0
Water Purifier,7L,B09DLK4LKX,1359864.0
Water Purifier,7L,B008LN6156,1037220.0
Water Purifier,7L,B08B27R8MP,3935580.0
Water Purifier,7L,B0B4981KGD,2821616.0
Water Purifier,7L,B08B27R8MP,7883525.0
Water Purifier,7L,B0B4981KGD,7960461.0
Water Purifier,7L,B0B8TBZFHG,3989715.0
Water Purifier,7L,B08DNVZN36,1403766.0
Water Purifier,7L,B008LN6156,1282575.0
Water Purifier,7L,B08SL1C9Y9,243398.0
Water Purifier,7L,B09NW4LQCK,1012230.0
Water Purifier,7L,B0B8TBZFHG,2976771.0
Water Purifier,7L,B0B4981KGD,3194237.0
Water Purifier,7L,B08B27R8MP,3739060.0
Water Purifier,7L,B08DNVZN36,1629837.0
Water Purifier,7L,B0B5DZHTZ4,1479530.0
Water Purifier,7L,B0095S978O,1682588.0
Water Purifier,7L,B0C1Z3P4SC,1007435.0
Water Purifier,7L,B008LN6156,926897.0
Water Purifier,7L,B0BTDHTR4N,475944.0
Water Purifier,7L,B09NW4LQCK,748893.0
Water Purifier,7L,B09DLK4LKX,1206858.0
Water Purifier,7L,B0B4981KGD,3247067.0
Water Purifier,7L,B0CHF2Y2GS,1427400.0
Water Purifier,7L,B08B27R8MP,3485240.0
Water Purifier,7L,B0B8TBZFHG,3415756.0
Water Purifier,7L,B0095S978O,2400300.0
Water Purifier,7L,B0CHF2Y2GS,1985970.0
Water Purifier,7L,B07SFZ21BW,99632.0
Water Purifier,7L,B0CG17R4SN,797900.0
Water Purifier,7L,B0B4981KGD,4394754.0
Water Purifier,7L,B096NTB9XT,6854543.0
Water Purifier,7L,B0CHF2Y2GS,1795230.0
Water Purifier,7L,B08B27R8MP,2770570.0
Water Purifier,7L,B096NTB9XT,16933871.0
Water Purifier,7L,B08B27R8MP,5139750.0
Water Purifier,7L,B0B4981KGD,7581489.0
Water Purifier,7L,B0CHF2Y2GS,1725362.0
Water Purifier,7L,B0095S978O,2945200.0
Water Purifier,7L,B0B8TBZFHG,4353689.0
Water Purifier,7L,B08KHPDG3N,1263367.0
Water Purifier,7L,B08DNVZN36,2111648.0
Water Purifier,7L,B008LN6156,1106877.0
Water Purifier,7L,B09DLK4LKX,1249875.0
Water Purifier,7L,B096NTB9XT,16453903.0
Water Purifier,7L,B0B4981KGD,5231850.0
Water Purifier,7L,B08B27R8MP,4787310.0
Water Purifier,7L,B0CHF2Y2GS,1690969.0
Water Purifier,7L,B0B8TBZFHG,4885651.0
Water Purifier,7L,B08DNVZN36,1595867.0
Water Purifier,7L,B008LN6156,998889.0
Water Purifier,7L,B0095S978O,2305800.0
Water Purifier,7L,B096NTB9XT,16882794.0
Water Purifier,7L,B0B4981KGD,6833601.0
Water Purifier,7L,B0B5DZHTZ4,3989340.0
Water Purifier,7L,B08B27R8MP,3916000.0
Water Purifier,7L,B0B8TBZFHG,5137633.0
Water Purifier,7L,B08DNVZN36,1715714.0
Water Purifier,7L,B08KHPDG3N,1380066.0
Water Purifier,7L,B0095S978O,2478960.0
Water Purifier,7L,B09NW4LQCK,412817.0
Water Purifier,7L,B008LN6156,1241862.0
Water Purifier,7L,B0B4981KGD,3835452.0
Water Purifier,7L,B0C1Z3P4SC,1982720.0
Water Purifier,7L,B08B27R8MP,3406910.0
Water Purifier,7L,B0B8TBZFHG,4778646.0
Water Purifier,7L,B08DNVZN36,1913826.0
Water Purifier,7L,B0095S978O,3194100.0
Water Purifier,7L,B0CHF2Y2GS,0.0
Water Purifier,7L,B0B8TBZFHG,4724594.0
Water Purifier,7L,B08DNVZN36,2758050.0
Water Purifier,7L,B096NTB9XT,21795366.0
Water Purifier,7L,B0B4981KGD,5936076.0
Water Purifier,7L,B08B27R8MP,6329830.0
Water Purifier,7L,B08DNVZN36,3695296.0
Water Purifier,7L,B0CHF2Y2GS,1864380.0
Water Purifier,7L,B008LN6156,1529660.0
Water Purifier,7L,B0095S978O,2805618.0
Water Purifier,7L,B08KHPDG3N,2337873.0
Water Purifier,7L,B0B4981KGD,5940162.0
Water Purifier,7L,B096NTB9XT,20980053.0
Water Purifier,7L,B08B27R8MP,5361850.0
Water Purifier,7L,B09DLK4LKX,2600422.0
Water Purifier,7L,B096NTB9XT,26978225.0
Water Purifier,7L,B09B9CST7M,0.0
Water Purifier,7L,B0859RHH6X,671508.0
Water Purifier,7L,B096NTB9XT,15613959.0
Water Purifier,7L,B096NTB9XT,9152322.0
Water Purifier,7L,B096NTB9XT,9089394.0
Water Purifier,7L,B08KHPDG3N,2175378.0
Water Purifier,7L,B096NTB9XT,15943937.0
Water Purifier,7L,B09VS25ZX7,2384682.0
Water Purifier,7L,B08DNVZN36,4654020.0
Water Purifier,7L,B0CHF2Y2GS,1893330.0
Water Purifier,7L,B0C1Z3P4SC,1502530.0
Water Purifier,7L,B008LN6156,1484835.0
Water Purifier,7L,B08KHPDG3N,1489448.0
Water Purifier,7L,B0B4981KGD,8502363.0
Water Purifier,7L,B08B27R8MP,6159010.0
Water Purifier,7L,B08DNVZN36,8864388.0
Water Purifier,7L,B09DLK4LKX,4176956.0
Water Purifier,7L,B0D2HNGRYM,1879799.0
Water Purifier,7L,B0B5DZHTZ4,2277990.0
Water Purifier,7L,B08KHPDG3N,1528644.0
Water Purifier,7L,B08DNVZN36,8781370.0
Water Purifier,7L,B0B4981KGD,8821110.0
Water Purifier,7L,B08B27R8MP,5273414.0
Water Purifier,7L,B0CHF2Y2GS,2020361.0
Water Purifier,7L,B09DLK4LKX,3151606.0
Water Purifier,7L,B0B8XNLMWW,1172898.0
Water Purifier,7L,B0CV7HQ6RZ,1484945.0
Water Purifier,7L,B08KHPDG3N,1385846.0
Water Purifier,7L,B0CPP6CZXM,783951.0
Water Purifier,7L,B008LN6156,1169870.0
Water Purifier,7L,B0B5DZHTZ4,1901570.0
Water Purifier,7L,B0D2HMTFXQ,3472037.0
Water Purifier,7L,B0B4981KGD,11674722.0
Water Purifier,7L,B09DLK4LKX,2807649.0
Water Purifier,7L,B008LN6156,1070881.0
Water Purifier,7L,B08B27R8MP,3781030.0
Water Purifier,7L,B08DNVZN36,13358664.0
Water Purifier,7L,B0B8XNLMWW,1644868.0
Water Purifier,7L,B0CV7HQ6RZ,5156809.0
Water Purifier,Advanced,B07FJNNZCJ,7364763.0
Water Purifier,Advanced,B08B27R8MP,5550930.0
Water Purifier,Advanced,B09M45XKKF,1032284.0
Water Purifier,Advanced,B094YD54TC,1827553.0
Water Purifier,Advanced,B0792Y3PCW,913297.0
Water Purifier,Advanced,B07PZPN3J9,2385458.0
Water Purifier,Advanced,B01JLRXIQK,689430.0
Water Purifier,Advanced,B0B5RLPY8C,823897.0
Water Purifier,Advanced,B094YD54TC,6010809.0
Water Purifier,Advanced,B08B27R8MP,3935580.0
Water Purifier,Advanced,B07FJNNZCJ,3599274.0
Water Purifier,Advanced,B08B27R8MP,7883525.0
Water Purifier,Advanced,B094YD54TC,1964738.0
Water Purifier,Advanced,B0C72F5BCC,651837.0
Water Purifier,Advanced,B07PZPN3J9,2412930.0
Water Purifier,Advanced,B09M45XKKF,783902.0
Water Purifier,Advanced,B0792Y3PCW,551880.0
Water Purifier,Advanced,B0CW9TGJ9H,10800950.0
Water Purifier,Advanced,B0CCPGDT38,0.0
Water Purifier,Advanced,B07FJNNZCJ,3695520.0
Water Purifier,Advanced,B07FJNNZCJ,2445165.0
Water Purifier,Advanced,B08B27R8MP,3739060.0
Water Purifier,Advanced,B094YD54TC,1607700.0
Water Purifier,Advanced,B07PZPN3J9,2159880.0
Water Purifier,Advanced,B0C72F5BCC,888732.0
Water Purifier,Advanced,B09M45XKKF,503937.0
Water Purifier,Advanced,B07FJNNZCJ,3582376.0
Water Purifier,Advanced,B08B27R8MP,3485240.0
Water Purifier,Advanced,B094YD54TC,2211597.0
Water Purifier,Advanced,B0792Y3PCW,530955.0
Water Purifier,Advanced,B09M45XKKF,799900.0
Water Purifier,Advanced,B094YD54TC,2109122.0
Water Purifier,Advanced,B08B27R8MP,2770570.0
Water Purifier,Advanced,B08B27R8MP,5139750.0
Water Purifier,Advanced,B094YD54TC,4908954.0
Water Purifier,Advanced,B0CW9TGJ9H,0.0
Water Purifier,Advanced,B0792Y3PCW,543273.0
Water Purifier,Advanced,B094YD54TC,4101414.0
Water Purifier,Advanced,B09M45XKKF,611928.0
Water Purifier,Advanced,B07FJNNZCJ,6813479.0
Water Purifier,Advanced,B08B27R8MP,4787310.0
Water Purifier,Advanced,B094YD54TC,3729789.0
Water Purifier,Advanced,B08B27R8MP,3916000.0
Water Purifier,Advanced,B09M45XKKF,798906.0
Water Purifier,Advanced,B0792Y3PCW,527022.0
Water Purifier,Advanced,B07FJNNZCJ,4116951.0
Water Purifier,Advanced,B0792Y3PCW,456228.0
Water Purifier,Advanced,B094YD54TC,2284587.0
Water Purifier,Advanced,B09M45XKKF,999875.0
Water Purifier,Advanced,B08B27R8MP,3406910.0
Water Purifier,Advanced,B0C72F5BCC,1171707.0
Water Purifier,Advanced,B0CW9TGJ9H,11955250.0
Water Purifier,Advanced,B094YD54TC,6984656.0
Water Purifier,Advanced,B08B27R8MP,6329830.0
Water Purifier,Advanced,B07FJNNZCJ,7610183.0
Multivitamins,Advanced,B0CHRTNHCD,400303.0
Multivitamins,Advanced,B07TLXD5GL,361035.0
Multivitamins,Advanced,B07PKPRVZF,288981.0
Water Purifier,Advanced,B094YD54TC,7324890.0
Water Purifier,Advanced,B0CW9TGJ9H,11543000.0
Water Purifier,Advanced,B07FJNNZCJ,5261566.0
Water Purifier,Advanced,B08B27R8MP,5361850.0
Water Purifier,Advanced,B09M45XKKF,980271.0
Water Purifier,Advanced,B0CR15YBS9,455886.0
Water Purifier,Advanced,B094YD54TC,10599869.0
Water Purifier,Advanced,B07FJNNZCJ,4221937.0
Water Purifier,Advanced,B08B27R8MP,6159010.0
Water Purifier,Advanced,B0CW9TGJ9H,14164910.0
Water Purifier,Advanced,B0CR15YBS9,607062.0
Water Purifier,Advanced,B0792Y3PCW,812511.0
Water Purifier,Advanced,B08B27R8MP,5273414.0
Water Purifier,Advanced,B094YD54TC,11251072.0
Water Purifier,Advanced,B07FJNNZCJ,4236935.0
Water Purifier,Advanced,B09M45XKKF,1711786.0
